title,wikidataURL,ISSN-L,IPNIpubID,ZooBankPubID,openAlexID,dissolvedYear,dissolved,source
12452-2,http://www.wikidata.org/entity/Q15759652,0379-2897,,ET,S2764953651,,,IPNI or ZooBank ID
10916-2,http://www.wikidata.org/entity/Q6008665,,,,,,,IPNI or ZooBank ID
4267-2,http://www.wikidata.org/entity/Q6035809,1256-2602,34FE4ED2-63E3-4EBF-976B-EDF3C36BAB2D,FR,,1832,True,IPNI or ZooBank ID
20000147-1,http://www.wikidata.org/entity/Q15755710,0792-9978,,IL,S75377316,,,IPNI or ZooBank ID
11005-2,http://www.wikidata.org/entity/Q6037188,,,,,,,IPNI or ZooBank ID
1260-2,http://www.wikidata.org/entity/Q6008665,,,,,,,IPNI or ZooBank ID
1344-2,http://www.wikidata.org/entity/Q465355,0002-9599,,US,S143179485,,,IPNI or ZooBank ID
12452-2,http://www.wikidata.org/entity/Q15759652,0379-2897,,ET,S4306530034,,,IPNI or ZooBank ID
8851-2,http://www.wikidata.org/entity/Q15755501,0024-2829,,GB,S168814323,,,IPNI or ZooBank ID
5512-2,http://www.wikidata.org/entity/Q130504100,1873-068X,,NL,,,,IPNI or ZooBank ID
5512-2,http://www.wikidata.org/entity/Q130504100,1873-068X,,,,,,IPNI or ZooBank ID
2350-2,http://www.wikidata.org/entity/Q15751528,0020-0697,,IT,S4210202029,,,IPNI or ZooBank ID
2350-2,http://www.wikidata.org/entity/Q15751528,0020-0697,,IT,S4306513291,,,IPNI or ZooBank ID
2350-2,http://www.wikidata.org/entity/Q15751528,0020-0697,,IT,S4210202029,,,IPNI or ZooBank ID
2350-2,http://www.wikidata.org/entity/Q15751528,0020-0697,,IT,S4306513291,,,IPNI or ZooBank ID
3482-2,http://www.wikidata.org/entity/Q6035793,,,,,,,IPNI or ZooBank ID
3253-2,http://www.wikidata.org/entity/Q15759105,0891-9100,,US,,,,IPNI or ZooBank ID
1810-2,http://www.wikidata.org/entity/Q15751397,0253-5416,,BD,S122181971,,,IPNI or ZooBank ID
796-2,http://www.wikidata.org/entity/Q19672220,1021-7045,,AT,,1860,True,IPNI or ZooBank ID
20002547-2,http://www.wikidata.org/entity/Q21386279,1300-008X,,TR,S143662950,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q15752566,0740-2783,816D874A-C7AC-44DA-AB36-5F95355FBE5F,US,S32133967,,,IPNI or ZooBank ID
20024338-1,http://www.wikidata.org/entity/Q51451029,1245-8090,,FR,,1881,True,IPNI or ZooBank ID
19335-2,http://www.wikidata.org/entity/Q106526992,,,,,,,IPNI or ZooBank ID
13412-2,http://www.wikidata.org/entity/Q131169872,3052-0797,,DE,,,,IPNI or ZooBank ID
9027-2,http://www.wikidata.org/entity/Q119810713,2219-1690,,RU,,,,IPNI or ZooBank ID
9027-2,http://www.wikidata.org/entity/Q119810713,2219-1690,,,,,,IPNI or ZooBank ID
3673-2,http://www.wikidata.org/entity/Q21034201,0373-384X,,CH,,,,IPNI or ZooBank ID
17450-2,http://www.wikidata.org/entity/Q107388686,0368-1718,,JP,,,,IPNI or ZooBank ID
3673-2,http://www.wikidata.org/entity/Q21034201,0373-384X,,CH,,,,IPNI or ZooBank ID
3673-2,http://www.wikidata.org/entity/Q21034201,0373-384X,,CH,,,,IPNI or ZooBank ID
9020-2,http://www.wikidata.org/entity/Q15760760,0006-8055,E56A8BFF-FF92-4829-911A-FB18C53E9C3A,DE,S78082969,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q111365383,0513-2622,63B0D2A1-C321-4F40-8CDB-5117430A08AD,JP,,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q15752777,1508-1109,55799D76-135B-4C1D-9CB8-8FC31801DBDA,PL,S114405033,,,IPNI or ZooBank ID
5486-2,http://www.wikidata.org/entity/Q21386266,0718-6932,157E81A2-B9B8-4AFE-9A54-5372FD831667,CL,S4210209654,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q15752565,0173-5373,49267153-41D2-4416-84F3-3BCC514EFB5D,,S202303835,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q15752565,0173-5373,EC39DC18-16DE-4B33-B613-8257B82AD4C3,,S202303835,,,IPNI or ZooBank ID
10399-2,http://www.wikidata.org/entity/Q51451027,1638-2609,,FR,,1931,True,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q109568610,,0A8950AF-1E96-4FEE-AABF-B3981D384292,US,,,,IPNI or ZooBank ID
11-2,http://www.wikidata.org/entity/Q123170789,0516-2149,,,,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q109569199,,D40500B1-7255-45BD-A496-15785607617B,GB,,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q109407968,,E0C25021-EC05-4029-8193-84B9B18CC2FF,,,,,IPNI or ZooBank ID
5486-2,http://www.wikidata.org/entity/Q21386266,0718-6932,157E81A2-B9B8-4AFE-9A54-5372FD831667,CL,S65744445,,,IPNI or ZooBank ID
20013493-2,http://www.wikidata.org/entity/Q119810708,,,,,,,IPNI or ZooBank ID
20012606-1,http://www.wikidata.org/entity/Q106587525,,,,,,,IPNI or ZooBank ID
540-2,http://www.wikidata.org/entity/Q113626299,1721-1654,,IT,,,,IPNI or ZooBank ID
18952-2,http://www.wikidata.org/entity/Q124415451,2076-3190,,BO,,,,IPNI or ZooBank ID
5486-2,http://www.wikidata.org/entity/Q21386266,0718-6932,157E81A2-B9B8-4AFE-9A54-5372FD831667,CL,S4210209654,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q15752773,0238-1249,3AB4ABEA-6680-4672-8BD7-334EA2FE2486,HU,S16365148,,,IPNI or ZooBank ID
10829-2,http://www.wikidata.org/entity/Q21034209,0342-4049,,DE,,1777,True,IPNI or ZooBank ID
707-2,http://www.wikidata.org/entity/Q12181201,,,,,,,IPNI or ZooBank ID
5843-2,http://www.wikidata.org/entity/Q12182546,,,,,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q109573496,1126-277X,6D2E4681-EBF4-4598-A763-7E88CFDB4BD2,,,,,IPNI or ZooBank ID
14070-2,http://www.wikidata.org/entity/Q12183377,,,,,,,IPNI or ZooBank ID
10704-2,http://www.wikidata.org/entity/Q13426010,0885-4637,,US,S4210217063,1941,True,IPNI or ZooBank ID
12569-2,http://www.wikidata.org/entity/Q119822413,0204-6385,,BG,,,,IPNI or ZooBank ID
690-2,http://www.wikidata.org/entity/Q21034202,,,,,1935,True,IPNI or ZooBank ID
10399-2,http://www.wikidata.org/entity/Q51451027,1638-2609,,FR,,1931,True,IPNI or ZooBank ID
5486-2,http://www.wikidata.org/entity/Q21386266,0718-6932,157E81A2-B9B8-4AFE-9A54-5372FD831667,CL,S65744445,,,IPNI or ZooBank ID
18853-2,http://www.wikidata.org/entity/Q123223200,0321-1746,,,,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q109836674,,F397B687-4B5D-47A5-B9EC-FE7554FCF707,,,,,IPNI or ZooBank ID
2470-2,http://www.wikidata.org/entity/Q21034205,,,,,,,IPNI or ZooBank ID
19139-2,http://www.wikidata.org/entity/Q123905019,,,,,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q15753431,0165-5752,8E4A2D57-63C6-4FFA-98E7-371041EDA042,NL,S105078976,,,IPNI or ZooBank ID
1668-2,http://www.wikidata.org/entity/Q124382539,0365-2807,,CL,,,,IPNI or ZooBank ID
1668-2,http://www.wikidata.org/entity/Q124382539,0365-2807,,CL,,,,IPNI or ZooBank ID
8469-2,http://www.wikidata.org/entity/Q21386174,0262-690X,,GB,,,,IPNI or ZooBank ID
2144-2,http://www.wikidata.org/entity/Q106117499,0069-6579,B46FB3BA-B569-4A81-87D0-0CAF567E8F70,FI,,1977,True,IPNI or ZooBank ID
18953-2,http://www.wikidata.org/entity/Q21034203,0945-8980,,DE,,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q15752565,0173-5373,49267153-41D2-4416-84F3-3BCC514EFB5D,,S202303835,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q15752565,0173-5373,EC39DC18-16DE-4B33-B613-8257B82AD4C3,,S202303835,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q19218692,2944-649X,EB458A4D-99B2-4E30-B1F7-EF18515647E7,,,1821,True,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q19218692,2944-649X,EB458A4D-99B2-4E30-B1F7-EF18515647E7,DE,,1821,True,IPNI or ZooBank ID
20024338-1,http://www.wikidata.org/entity/Q51451029,1245-8090,,FR,,1881,True,IPNI or ZooBank ID
3700-2,http://www.wikidata.org/entity/Q21034206,,,,,,,IPNI or ZooBank ID
2269-2,http://www.wikidata.org/entity/Q5888169,1000-3142,,CN,S4306511767,,,IPNI or ZooBank ID
2600-2,http://www.wikidata.org/entity/Q21034208,,,,,,,IPNI or ZooBank ID
6566-2,http://www.wikidata.org/entity/Q51450930,2994-1229,,US,,1910,True,IPNI or ZooBank ID
20023866-2,http://www.wikidata.org/entity/Q119811533,,,,,,,IPNI or ZooBank ID
20026686-1,http://www.wikidata.org/entity/Q119811632,,,,,,,IPNI or ZooBank ID
13412-2,http://www.wikidata.org/entity/Q131169872,3052-0797,,,,,,IPNI or ZooBank ID
20010256-1,http://www.wikidata.org/entity/Q19061045,,,,,,,IPNI or ZooBank ID
269-2,http://www.wikidata.org/entity/Q18817110,,,CR,,,,IPNI or ZooBank ID
20027998-1,http://www.wikidata.org/entity/Q107363186,2590-3403,,NL,,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q15752566,0740-2783,816D874A-C7AC-44DA-AB36-5F95355FBE5F,US,S32133967,,,IPNI or ZooBank ID
10391-2,http://www.wikidata.org/entity/Q12201232,,,FR,,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q15752777,1508-1109,55799D76-135B-4C1D-9CB8-8FC31801DBDA,PL,S114405033,,,IPNI or ZooBank ID
11-2,http://www.wikidata.org/entity/Q123170789,0516-2149,,,,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q109569199,,D40500B1-7255-45BD-A496-15785607617B,,,,,IPNI or ZooBank ID
5395-2,http://www.wikidata.org/entity/Q119812558,1819-0723,,,,,,IPNI or ZooBank ID
5395-2,http://www.wikidata.org/entity/Q119812558,1819-0723,,RU,,,,IPNI or ZooBank ID
19390-2,http://www.wikidata.org/entity/Q121299754,,,,,,,IPNI or ZooBank ID
1524-2,http://www.wikidata.org/entity/Q5891604,,,,,1890,True,IPNI or ZooBank ID
7031-2,http://www.wikidata.org/entity/Q51451510,,9A639BD4-63D6-4439-AA7D-059045E7B017,,,1915,True,IPNI or ZooBank ID
267-2,http://www.wikidata.org/entity/Q18817111,1022-8969,,CR,,,,IPNI or ZooBank ID
3673-2,http://www.wikidata.org/entity/Q21034201,0373-384X,,CH,,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q109773734,1019-1224,B442A595-51E4-4EAE-A14C-AE89A41CC84E,VN,,2018,False,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q109573496,1126-277X,6D2E4681-EBF4-4598-A763-7E88CFDB4BD2,IT,,,,IPNI or ZooBank ID
20001051-1,http://www.wikidata.org/entity/Q106367180,2941-3338,E87F140E-C7DF-4A18-A3B4-12BBC933A161,DE,,,,IPNI or ZooBank ID
20001051-1,http://www.wikidata.org/entity/Q106367180,2941-3338,E87F140E-C7DF-4A18-A3B4-12BBC933A161,,,,,IPNI or ZooBank ID
20008377-1,http://www.wikidata.org/entity/Q21386176,1211-8788,,CZ,,,,IPNI or ZooBank ID
5065-2,http://www.wikidata.org/entity/Q119841250,0253-410X,,IN,,,,IPNI or ZooBank ID
20002547-2,http://www.wikidata.org/entity/Q21386279,1300-008X,,TR,S143662950,,,IPNI or ZooBank ID
690-2,http://www.wikidata.org/entity/Q21034202,,,,,1935,True,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q19217969,2944-6554,7030B336-359A-4724-83B2-A8D5C7199FF3,,,1866,True,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q19217969,2944-6554,79B6F149-330E-4523-9334-FB01A59F0CB7,,,1866,True,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q19217969,2944-6554,7030B336-359A-4724-83B2-A8D5C7199FF3,,,1866,True,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q19217969,2944-6554,79B6F149-330E-4523-9334-FB01A59F0CB7,,,1866,True,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q113653251,0375-2135,B29909B6-ED57-46EF-B107-4A2B1CB33EC5,,,2008,True,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q113653251,0375-2135,B29909B6-ED57-46EF-B107-4A2B1CB33EC5,DE,,2008,True,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q19217969,2944-6562,7030B336-359A-4724-83B2-A8D5C7199FF3,,,1866,True,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q19217969,2944-6562,79B6F149-330E-4523-9334-FB01A59F0CB7,,,1866,True,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q19217969,2944-6562,7030B336-359A-4724-83B2-A8D5C7199FF3,,,1866,True,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q19217969,2944-6562,79B6F149-330E-4523-9334-FB01A59F0CB7,,,1866,True,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q19217969,2944-6562,79B6F149-330E-4523-9334-FB01A59F0CB7,DE,,1866,True,IPNI or ZooBank ID
18853-2,http://www.wikidata.org/entity/Q123223200,0321-1746,,TM,,,,IPNI or ZooBank ID
18853-2,http://www.wikidata.org/entity/Q123223200,0321-1746,,,,,,IPNI or ZooBank ID
20006215-1,http://www.wikidata.org/entity/Q119810960,1314-1155,,BG,,,,IPNI or ZooBank ID
7339-2,http://www.wikidata.org/entity/Q130647260,0862-0679,,CZ,,,,IPNI or ZooBank ID
875-2,http://www.wikidata.org/entity/Q2839028,0215-8906,,ID,,1940,True,IPNI or ZooBank ID
1342-2,http://www.wikidata.org/entity/Q2918034,0084-5906,,VE,S4306500292,,,IPNI or ZooBank ID
3461-2,http://www.wikidata.org/entity/Q15272459,,,,,,,IPNI or ZooBank ID
2451-2,http://www.wikidata.org/entity/Q5959937,0451-9930,,ZW,,,,IPNI or ZooBank ID
532-2,http://www.wikidata.org/entity/Q5557449,,,BR,,,,IPNI or ZooBank ID
1418-2,http://www.wikidata.org/entity/Q2887592,0890-6564,,US,S4210188341,1877,True,IPNI or ZooBank ID
1418-2,http://www.wikidata.org/entity/Q2887592,0890-6564,,US,S115101109,1877,True,IPNI or ZooBank ID
8137-2,http://www.wikidata.org/entity/Q5954646,0018-8158,,NL,S107775873,,,IPNI or ZooBank ID
8137-2,http://www.wikidata.org/entity/Q5954646,0018-8158,,,S107775873,,,IPNI or ZooBank ID
8137-2,http://www.wikidata.org/entity/Q5954646,0018-8158,,NL,S107775873,,,IPNI or ZooBank ID
8137-2,http://www.wikidata.org/entity/Q5954646,0018-8158,,,S107775873,,,IPNI or ZooBank ID
8137-2,http://www.wikidata.org/entity/Q5954646,0018-8158,,NL,S4210238371,,,IPNI or ZooBank ID
8137-2,http://www.wikidata.org/entity/Q5954646,0018-8158,,,S4210238371,,,IPNI or ZooBank ID
8137-2,http://www.wikidata.org/entity/Q5954646,0018-8158,,NL,S4210238371,,,IPNI or ZooBank ID
8137-2,http://www.wikidata.org/entity/Q5954646,0018-8158,,,S4210238371,,,IPNI or ZooBank ID
2733-2,http://www.wikidata.org/entity/Q2891391,0378-2697,,AT,S50870786,,,IPNI or ZooBank ID
3151-2,http://www.wikidata.org/entity/Q5946738,,,,,1864,True,IPNI or ZooBank ID
3480-2,http://www.wikidata.org/entity/Q14745598,0959-7921,,GB,,1847,True,IPNI or ZooBank ID
12129-2,http://www.wikidata.org/entity/Q3159728,0960-4286,,GB,S115394524,,,IPNI or ZooBank ID
3672-2,http://www.wikidata.org/entity/Q14646858,0885-4165,,US,,1950,True,IPNI or ZooBank ID
986-2,http://www.wikidata.org/entity/Q5956691,,,,,,,IPNI or ZooBank ID
20000059-1,http://www.wikidata.org/entity/Q14637502,1253-8078,,FR,S174470695,,,IPNI or ZooBank ID
20000059-1,http://www.wikidata.org/entity/Q14637502,1253-8078,,GB,S174470695,,,IPNI or ZooBank ID
988-2,http://www.wikidata.org/entity/Q5960424,,,,,1938,True,IPNI or ZooBank ID
7304-2,http://www.wikidata.org/entity/Q2879381,,,,,1857,True,IPNI or ZooBank ID
682-2,http://www.wikidata.org/entity/Q5946734,0368-2927,,GB,,1968,True,IPNI or ZooBank ID
4807-2,http://www.wikidata.org/entity/Q5946732,,,,,1855,True,IPNI or ZooBank ID
3276-2,http://www.wikidata.org/entity/Q2886934,,,,,1848,True,IPNI or ZooBank ID
2733-2,http://www.wikidata.org/entity/Q2891391,0378-2697,,AT,S50870786,,,IPNI or ZooBank ID
20000059-1,http://www.wikidata.org/entity/Q14637502,1253-8078,,FR,S174470695,,,IPNI or ZooBank ID
20000059-1,http://www.wikidata.org/entity/Q14637502,1253-8078,,GB,S174470695,,,IPNI or ZooBank ID
1233-2,http://www.wikidata.org/entity/Q2882602,0075-7314,,AR,,,,IPNI or ZooBank ID
2454-2,http://www.wikidata.org/entity/Q5960896,0075-7209,,DE,S4210221954,,,IPNI or ZooBank ID
12129-2,http://www.wikidata.org/entity/Q3159728,0960-4286,,GB,S115394524,,,IPNI or ZooBank ID
8988-2,http://www.wikidata.org/entity/Q5648248,0366-0834,,DE,,,,IPNI or ZooBank ID
335-2,http://www.wikidata.org/entity/Q5957688,0862-4372,,CZ,,1994,True,IPNI or ZooBank ID
682-2,http://www.wikidata.org/entity/Q5946734,0368-2927,,GB,,1968,True,IPNI or ZooBank ID
682-2,http://www.wikidata.org/entity/Q5946734,0368-2927,,GB,,1968,True,IPNI or ZooBank ID
719-2,http://www.wikidata.org/entity/Q2843475,0077-8931,,US,,,,IPNI or ZooBank ID
719-2,http://www.wikidata.org/entity/Q2843475,0077-8931,,CH,,,,IPNI or ZooBank ID
682-2,http://www.wikidata.org/entity/Q5946734,0368-2927,,GB,,1968,True,IPNI or ZooBank ID
3886-2,http://www.wikidata.org/entity/Q2926283,0871-0457,,PT,,1906,True,IPNI or ZooBank ID
18990-2,http://www.wikidata.org/entity/Q5642052,1511-8916,,MY,,,,IPNI or ZooBank ID
4260-2,http://www.wikidata.org/entity/Q2894515,0216-9770,,,,,,IPNI or ZooBank ID
777-2,http://www.wikidata.org/entity/Q2836626,0080-469X,,AU,S4210170288,,,IPNI or ZooBank ID
1418-2,http://www.wikidata.org/entity/Q2887592,0890-6564,,US,S115101109,1877,True,IPNI or ZooBank ID
8490-2,http://www.wikidata.org/entity/Q15278379,1132-2977,,ES,,,,IPNI or ZooBank ID
914-2,http://www.wikidata.org/entity/Q5643138,0014-8962,,DE,S119469123,,,IPNI or ZooBank ID
880-2,http://www.wikidata.org/entity/Q2928061,0007-7682,,RU,,1917,True,IPNI or ZooBank ID
880-2,http://www.wikidata.org/entity/Q2928061,0007-7682,,,,1917,True,IPNI or ZooBank ID
1342-2,http://www.wikidata.org/entity/Q2918034,0084-5906,,VE,S4306500292,,,IPNI or ZooBank ID
914-2,http://www.wikidata.org/entity/Q5643138,0014-8962,,DE,S119469123,,,IPNI or ZooBank ID
9318-2,http://www.wikidata.org/entity/Q14757792,2587-7690,,RU,,1802,True,IPNI or ZooBank ID
9318-2,http://www.wikidata.org/entity/Q14757792,2587-7690,,,,1802,True,IPNI or ZooBank ID
8988-2,http://www.wikidata.org/entity/Q5648248,0366-0834,,DE,,,,IPNI or ZooBank ID
8865-2,http://www.wikidata.org/entity/Q1559841,0017-1549,,DE,S4306511633,,,IPNI or ZooBank ID
1156-2,http://www.wikidata.org/entity/Q5946741,2304-7534,,SG,,1922,True,IPNI or ZooBank ID
11712-2,http://www.wikidata.org/entity/Q14757724,,,,,1838,True,IPNI or ZooBank ID
1087-2,http://www.wikidata.org/entity/Q2883120,0068-6395,,US,,2001,True,IPNI or ZooBank ID
982-2,http://www.wikidata.org/entity/Q2840714,,,,,,,IPNI or ZooBank ID
1418-2,http://www.wikidata.org/entity/Q2887592,0890-6564,,US,S4210188341,1877,True,IPNI or ZooBank ID
719-2,http://www.wikidata.org/entity/Q2843475,0077-8931,,US,,,,IPNI or ZooBank ID
719-2,http://www.wikidata.org/entity/Q2843475,0077-8931,,CH,,,,IPNI or ZooBank ID
12917-2,http://www.wikidata.org/entity/Q2889653,,,,,,,IPNI or ZooBank ID
2194-2,http://www.wikidata.org/entity/Q5641826,,,,,,,IPNI or ZooBank ID
9009-2,http://www.wikidata.org/entity/Q14776646,,,,,,,IPNI or ZooBank ID
8419-2,http://www.wikidata.org/entity/Q555107,0200-0601,,HU,,,,IPNI or ZooBank ID
16182-2,http://www.wikidata.org/entity/Q5957674,0174-7088,,DE,,,,IPNI or ZooBank ID
1202-2,http://www.wikidata.org/entity/Q5961244,,,,,,,IPNI or ZooBank ID
4799-2,http://www.wikidata.org/entity/Q5558641,,,,,1940,True,IPNI or ZooBank ID
1156-2,http://www.wikidata.org/entity/Q5946741,2304-7534,,SG,,1922,True,IPNI or ZooBank ID
1560-2,http://www.wikidata.org/entity/Q5558873,1815-7998,,,,1947,True,IPNI or ZooBank ID
1560-2,http://www.wikidata.org/entity/Q5558873,1815-7998,,,,1947,True,IPNI or ZooBank ID
1560-2,http://www.wikidata.org/entity/Q5558873,1815-7998,,RU,,1947,True,IPNI or ZooBank ID
1233-2,http://www.wikidata.org/entity/Q2882602,0075-7314,,AR,,,,IPNI or ZooBank ID
18878-2,http://www.wikidata.org/entity/Q14803844,,,,,,,IPNI or ZooBank ID
1698-2,http://www.wikidata.org/entity/Q5577202,0002-6301,,ZA,,,,IPNI or ZooBank ID
915-2,http://www.wikidata.org/entity/Q5550932,0375-121X,,DE,S4210203293,,,IPNI or ZooBank ID
1094-2,http://www.wikidata.org/entity/Q2884712,,,,,1908,True,IPNI or ZooBank ID
8865-2,http://www.wikidata.org/entity/Q1559841,0017-1549,,DE,S4306511633,,,IPNI or ZooBank ID
777-2,http://www.wikidata.org/entity/Q2836626,0080-469X,,AU,S4210170288,,,IPNI or ZooBank ID
1288-2,http://www.wikidata.org/entity/Q5960429,,,,,,,IPNI or ZooBank ID
1290-2,http://www.wikidata.org/entity/Q5960432,,,,,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q25653961,0375-8419,984898D9-FB1E-427B-BAEB-A435700D8910,RU,,1967,True,IPNI or ZooBank ID
8398-2,http://www.wikidata.org/entity/Q108894665,,,,,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q107498901,0075-207X,A34EBFD7-C3A6-4E24-925E-1F23B879022E,ZA,,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q27440753,1562-0891,4FDC9539-56F1-4340-8340-D29FD0893D79,AT,S4210168285,1933,True,IPNI or ZooBank ID
4565-2,http://www.wikidata.org/entity/Q109511099,0037-1459,,RU,S2764682271,,,IPNI or ZooBank ID
12704-2,http://www.wikidata.org/entity/Q22227093,0392-0062,2238A769-89E5-429F-B613-1FE29BBF3B24,IT,,1999,True,IPNI or ZooBank ID
9543-2,http://www.wikidata.org/entity/Q13548531,1860-7586,,,,,,IPNI or ZooBank ID
9543-2,http://www.wikidata.org/entity/Q13548531,1860-7586,,DE,,,,IPNI or ZooBank ID
3697-2,http://www.wikidata.org/entity/Q108218779,0317-2007,,CA,,,,IPNI or ZooBank ID
4708-2,http://www.wikidata.org/entity/Q108292531,,,,,,,IPNI or ZooBank ID
9171-2,http://www.wikidata.org/entity/Q22115423,0304-0798,D20B4518-5FF3-4007-B83A-45DAFA7E0D1D,ZA,S4210232637,2000,True,IPNI or ZooBank ID
8209-2,http://www.wikidata.org/entity/Q6045821,1164-6500,2610AFFD-052F-4302-9E51-C0A7CCC859A1,FR,,1814,True,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q9138997,2299-6060,58D4B435-E34A-4822-A019-B55F51268CAC,PL,,,,IPNI or ZooBank ID
13495-2,http://www.wikidata.org/entity/Q13548519,,,,,,,IPNI or ZooBank ID
2506-2,http://www.wikidata.org/entity/Q13548533,,,,,,,IPNI or ZooBank ID
6710-2,http://www.wikidata.org/entity/Q13548386,,,,,,,IPNI or ZooBank ID
6709-2,http://www.wikidata.org/entity/Q13548387,,,,,,,IPNI or ZooBank ID
3314-2,http://www.wikidata.org/entity/Q13548521,,,,,,,IPNI or ZooBank ID
8209-2,http://www.wikidata.org/entity/Q6045821,1164-6500,2610AFFD-052F-4302-9E51-C0A7CCC859A1,FR,,1814,True,IPNI or ZooBank ID
20017163-1,http://www.wikidata.org/entity/Q109364480,2259-1060,,FR,,,,IPNI or ZooBank ID
19064-2,http://www.wikidata.org/entity/Q2030601,0778-4031,,BE,S89520968,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q108283064,0015-9298,87F04915-A59D-4888-80B2-AC7E846C7AE5,MK,,,,IPNI or ZooBank ID
1640-2,http://www.wikidata.org/entity/Q13548518,0044-5983,,,S4210197340,1998,True,IPNI or ZooBank ID
1640-2,http://www.wikidata.org/entity/Q13548518,0044-5983,,GB,S4210197340,1998,True,IPNI or ZooBank ID
1575-2,http://www.wikidata.org/entity/Q5946729,,74084A14-26A1-47DB-848D-C02C818E51A5,,,1941,True,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q9171878,0006-3304,51E456AD-CBD3-4EE4-A4DC-E2A4E7B91385,,S4210217030,,,IPNI or ZooBank ID
844-2,http://www.wikidata.org/entity/Q13548524,,,,,1840,True,IPNI or ZooBank ID
1608-2,http://www.wikidata.org/entity/Q13548385,0933-9337,,DE,,1931,True,IPNI or ZooBank ID
1349-2,http://www.wikidata.org/entity/Q13548522,,,UY,,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q6045845,,8043D0D8-F435-4FBC-8D89-D2C228F09C62,FR,,1898,True,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q108307226,1342-4092,4C71AA42-0DE3-4AD7-8BDA-7EF4960D8D77,JP,,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q9138997,2299-6060,58D4B435-E34A-4822-A019-B55F51268CAC,PL,,,,IPNI or ZooBank ID
8365-2,http://www.wikidata.org/entity/Q109440553,0067-1940,,AU,,1994,True,IPNI or ZooBank ID
1091-2,http://www.wikidata.org/entity/Q108632025,2944-6503,,,,,,IPNI or ZooBank ID
1091-2,http://www.wikidata.org/entity/Q108632025,2944-6503,,DE,,,,IPNI or ZooBank ID
553-2,http://www.wikidata.org/entity/Q5732642,0006-8152,79FE8C8C-4E2D-44EA-80E5-FD425788312B,DE,S4210205828,2009,True,IPNI or ZooBank ID
553-2,http://www.wikidata.org/entity/Q5732642,0006-8152,79FE8C8C-4E2D-44EA-80E5-FD425788312B,DE,S4210205828,2009,True,IPNI or ZooBank ID
1866-2,http://www.wikidata.org/entity/Q2036584,0006-5269,,NO,S124541144,,,IPNI or ZooBank ID
1640-2,http://www.wikidata.org/entity/Q13548518,0044-5983,,,S4210197340,1998,True,IPNI or ZooBank ID
1640-2,http://www.wikidata.org/entity/Q13548518,0044-5983,,GB,S4210197340,1998,True,IPNI or ZooBank ID
1166-2,http://www.wikidata.org/entity/Q6045838,0766-7248,9C870387-41F5-4E0A-B4DE-FF615AEFEAD9,FR,S4210221758,1914,True,IPNI or ZooBank ID
6015-2,http://www.wikidata.org/entity/Q58917439,,,,,,,IPNI or ZooBank ID
1029-2,http://www.wikidata.org/entity/Q2005798,0085-4417,,AU,S103214341,,,IPNI or ZooBank ID
4627-2,http://www.wikidata.org/entity/Q13548528,0258-3305,,ZA,,,,IPNI or ZooBank ID
